score	file_path	record_id	name	n_ingredients	reasons
20	bacterial/nutrient_agar_with_0_05_yeast_extract_and_3_nacl.yaml	CultureMech:007712	Nutrient Agar With 0.05% Yeast Extract And 3% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/nutrient_broth_nb_difco.yaml	CultureMech:008787	Nutrient broth (NB) (Difco)	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/patel_laboratory_medium_with_glycerin.yaml	CultureMech:003123	PATEL LABORATORY MEDIUM WITH GLYCERIN	1	only 1 ingredient(s); no pH and no temperature
20	bacterial/pby_medium.yaml	CultureMech:002553	PBY MEDIUM	3	no ingredient is grounded
20	bacterial/pplo_pleuropneumonia_like_organism_medium.yaml	CultureMech:009512	PPLO (pleuropneumonia-like organism) medium	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/quarter_strength_marine_broth_2216.yaml	CultureMech:007635	Quarter Strength Marine Broth 2216	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r2a_agar_with_1_nacl.yaml	CultureMech:003261	R2A AGAR WITH 1% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r2a_agar_with_2_nacl.yaml	CultureMech:002325	R2A AGAR WITH 2% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r2a_agar_with_3_nacl.yaml	CultureMech:002447	R2A AGAR WITH 3% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r2a_agar_with_fumarate.yaml	CultureMech:002402	R2A AGAR WITH FUMARATE	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r2a_medium_daigo.yaml	CultureMech:008718	R2A Medium (DAIGO)	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r_agar_with_10_nacl.yaml	CultureMech:003224	R AGAR WITH 10% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r_agar_with_3_nacl.yaml	CultureMech:002313	R AGAR WITH 3% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r_agar_with_5_nacl.yaml	CultureMech:003111	R AGAR WITH 5% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/r_agar_with_catalase.yaml	CultureMech:002351	R AGAR WITH CATALASE	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/reinforced_clostridial_medium.yaml	CultureMech:002960	REINFORCED CLOSTRIDIAL MEDIUM	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/reinforced_clostridial_medium_oxoid_cm149_with_sodium_lactate_60_solution_at_a_concentration_of_1_5.yaml	CultureMech:009180	Reinforced Clostridial medium (Oxoid CM149) with sodium lactate (60% solution) at a concentration of 1.5%	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/seawater_medium.yaml	CultureMech:001225	SEAWATER MEDIUM	3	no ingredient is grounded
20	bacterial/sheep_blood_agar.yaml	CultureMech:009082	sheep blood agar	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/sucrose_peptone_medium.yaml	CultureMech:001573	SUCROSE-PEPTONE-MEDIUM	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/thermodesulfovibrio_medium.yaml	CultureMech:002828	THERMODESULFOVIBRIO MEDIUM	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/thioglycollate_medium.yaml	CultureMech:002878	THIOGLYCOLLATE MEDIUM	1	only 1 ingredient(s); no pH and no temperature
20	bacterial/todd_hewitt_agar.yaml	CultureMech:002606	TODD HEWITT AGAR	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/todd_hewitt_broth.yaml	CultureMech:009432	Todd–Hewitt broth	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/togo_medium_m1444.yaml	CultureMech:007984	(Unnamed medium)	1	only 1 ingredient(s); no pH and no temperature
20	bacterial/togo_medium_m1446.yaml	CultureMech:007986	(Unnamed medium)	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/togo_medium_m1528.yaml	CultureMech:008074	(Unnamed medium)	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/togo_medium_m1749.yaml	CultureMech:008312	(Unnamed medium)	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/togo_medium_m61.yaml	CultureMech:010019	(Unnamed medium)	1	only 1 ingredient(s); no pH and no temperature
20	bacterial/tomato_juice_milk_medium.yaml	CultureMech:001453	TOMATO JUICE MILK Medium	3	no ingredient is grounded
20	bacterial/tryptose_phosphate_agar.yaml	CultureMech:002516	TRYPTOSE PHOSPHATE AGAR	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/tsb_0_2_w_v_na2co3.yaml	CultureMech:008236	TSB + 0.2%(w/v) Na2CO3	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/v_8_juice_tap_water_agar.yaml	CultureMech:008056	V-8 Juice Tap Water Agar	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/vegetable_juice_seawater_agar_v_8_swa.yaml	CultureMech:007955	Vegetable Juice Seawater Agar (V-8 SWA)	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/weak_oatmeal_agar.yaml	CultureMech:002371	WEAK OATMEAL AGAR	2	only 2 ingredient(s); no pH and no temperature
20	bacterial/yeast_extract_malt_extract_agar_isp_2_with_2_nacl.yaml	CultureMech:007763	Yeast Extract-Malt Extract Agar (ISP-2) With 2% NaCl	1	only 1 ingredient(s); no pH and no temperature
20	bacterial/yeast_extract_malt_extract_agar_isp_2_with_5_nacl.yaml	CultureMech:008596	Yeast Extract-Malt Extract Agar (ISP-2) With 5% NaCl	1	only 1 ingredient(s); no pH and no temperature
20	bacterial/yeast_extract_malt_extract_agar_isp_2_with_5_nacl_ph_9_0.yaml	CultureMech:009920	Yeast Extract-Malt Extract Agar (ISP-2) With 5% NaCl (pH 9.0)	1	only 1 ingredient(s); no pH and no temperature
20	fungal/bl_with_0_5_maltose.yaml	CultureMech:010526	BL WITH 0.5% MALTOSE	2	only 2 ingredient(s); no pH and no temperature
20	fungal/dilute_filtered_malt_extract_agar.yaml	CultureMech:010452	DILUTE FILTERED MALT EXTRACT AGAR	2	only 2 ingredient(s); no pH and no temperature
20	fungal/inorganic_salts_starch_agar_isp_4_with_0_05_yeast_extract.yaml	CultureMech:010510	INORGANIC SALTS-STARCH AGAR (ISP-4) WITH 0.05% YEAST EXTRACT	2	only 2 ingredient(s); no pH and no temperature
20	fungal/oatmeal_agar_isp_3_with_0_1_yeast_extract.yaml	CultureMech:010531	OATMEAL AGAR (ISP-3) WITH 0.1% YEAST EXTRACT	2	only 2 ingredient(s); no pH and no temperature
20	fungal/sabouraud_glucose_medium.yaml	CultureMech:010453	SABOURAUD GLUCOSE MEDIUM	2	only 2 ingredient(s); no pH and no temperature
20	fungal/yeast_extract_malt_extract_agar_isp_2_with_2_nacl.yaml	CultureMech:010493	YEAST EXTRACT-MALT EXTRACT AGAR (ISP-2) WITH 2% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	fungal/yeast_extract_malt_extract_agar_isp_2_with_5_nacl.yaml	CultureMech:010509	YEAST EXTRACT-MALT EXTRACT AGAR (ISP-2) WITH 5% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/bacto_marine_agar.yaml	CultureMech:015364	BACTO MARINE AGAR	1	only 1 ingredient(s); no pH and no temperature
20	specialized/brewer_anaerobic_agar_with_2_nacl.yaml	CultureMech:015412	BREWER ANAEROBIC AGAR WITH 2% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/half_strength_marine_agar.yaml	CultureMech:015425	HALF STRENGTH MARINE AGAR	2	only 2 ingredient(s); no pH and no temperature
20	specialized/half_strength_marine_medium_with_1_0_nacl.yaml	CultureMech:015420	HALF STRENGTH MARINE MEDIUM WITH 1.0% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216.yaml	CultureMech:015393	MARINE AGAR 2216	1	only 1 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_10_nacl.yaml	CultureMech:015418	MARINE AGAR 2216 WITH 10% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_1_nacl.yaml	CultureMech:015426	MARINE AGAR 2216 WITH 1% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_1_starch.yaml	CultureMech:015387	MARINE AGAR 2216 WITH 1% STARCH	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_3_1_nacl.yaml	CultureMech:015400	MARINE AGAR 2216 WITH  3.1% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_5_nacl.yaml	CultureMech:015417	MARINE AGAR 2216 with 5% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_8_0_nacl.yaml	CultureMech:015372	MARINE AGAR 2216 WITH  8.0% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_2216_with_8_nacl.yaml	CultureMech:015410	MARINE AGAR 2216 WITH 8% NaCl	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_agar_with_1_tween_20.yaml	CultureMech:015421	MARINE AGAR WITH 1% TWEEN 20	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_broth_2216_with_cellobiose.yaml	CultureMech:015385	MARINE BROTH 2216 WITH CELLOBIOSE	2	only 2 ingredient(s); no pH and no temperature
20	specialized/marine_caulobacter_medium.yaml	CultureMech:015363	MARINE CAULOBACTER MEDIUM	3	no ingredient is grounded
15	algae/bg11.yaml	CultureMech:015450	BG11	14	no media_term (untraceable to a source catalogue); no pH and no temperature
15	algae/bg11_no_bicarb.yaml	CultureMech:015451	BG11 no bicarb	13	no media_term (untraceable to a source catalogue); no pH and no temperature
